,PatientID,HLH GrayLevelNonUniformity,HLH GrayLevelNonUniformityNormalized,HLH GrayLevelVariance,HLH HighGrayLevelRunEmphasis,HLH LongRunEmphasis,HLH LongRunHighGrayLevelEmphasis,HLH LongRunLowGrayLevelEmphasis,HLH LowGrayLevelRunEmphasis,HLH RunEntropy,HLH RunLengthNonUniformity,HLH RunLengthNonUniformityNormalized,HLH RunPercentage,HLH RunVariance,HLH ShortRunEmphasis,HLH ShortRunHighGrayLevelEmphasis,HLH ShortRunLowGrayLevelEmphasis
0,10_radiomics_HUH,2573.9593050696394,0.24944035538339784,1.618620643373279,58.189920892190244,2.9531471761948,168.90034656055337,0.0555123326259361,0.019842345327936054,3.537604624977159,5769.972333334029,0.5543361890624096,0.6945937679814627,0.815547245661598,0.7700856450341061,45.08463359719523,0.015617651908696581
1,11_radiomics_HUH,6318.881258685645,0.22035503449951607,3.174640127109495,136.23959178215114,3.2155057895087373,427.4624418411418,0.025503635967820345,0.008321453637744218,3.9092213090857415,15841.894610817062,0.548912164623389,0.679622459388608,0.9813774588190801,0.7669262519336806,105.32260503489783,0.0065118215549474995
2,12_radiomics_HUH,25556.004722389767,0.3819871095924381,1.1391059664041625,157.3210971408837,4.828055391183243,756.1698929490162,0.03137292236299349,0.006690819097715525,3.4379187293265696,27999.196036806985,0.4120696827431385,0.5722918246665254,1.5664984230970318,0.6535423546058621,103.04141079678354,0.0044532189940402565
3,13_radiomics_HUH,5417.8642529163835,0.18632352457126042,3.2371480723916237,135.3659412961837,2.595763616907031,346.47154511993097,0.020792669907424937,0.008408813695377746,3.8521981995800747,18108.035542264595,0.617702241723279,0.7374674075448482,0.7007684020857347,0.811695353951303,110.32336644823262,0.006939141786165887
4,14_radiomics_HUH,98499.88986618145,0.4243817293083301,0.7189304747610865,133.25716629651654,5.309748986977923,703.4323458065493,0.040580855018506765,0.007713963531632215,3.3039638411770764,90755.12092578255,0.38351353128523924,0.5468132418019476,1.723558089347674,0.622940416462504,83.28804103930449,0.004838748065203775
5,15_radiomics_HUH,125.62705763502471,0.1571710975785826,3.839754260869759,60.89126686641446,1.6336780622326352,96.50492144620087,0.03899710218206708,0.026013335880323556,3.647225425406987,592.2803837806196,0.7382746793754144,0.8468057366362451,0.22693252099555702,0.8824910662302528,54.23857243894766,0.023579825730258113
6,16_radiomics_HUH,2763.5445143695406,0.1539159529234504,4.679541764793732,115.53452720571946,1.993022247344291,225.6846636838792,0.020617806307644523,0.011151938442831043,3.913528483724603,12434.439878678228,0.6883940358560188,0.801525195976342,0.4041553131985684,0.8542778246888081,99.27341171068382,0.009744900511772412
7,17_radiomics_HUH,9981.643502890867,0.2655349232807869,1.8277190263086796,92.42004821493505,3.506264137504409,317.9700402052049,0.04050072004157395,0.012027712233503515,3.68006539425686,19401.42931045649,0.5111174848482801,0.653167302671219,1.0770540879605048,0.7387134075172017,68.75705341397112,0.009049288041394042
8,18_radiomics_HUH,1601.6939160084803,0.16454284197539457,4.09232095692035,136.63169020118528,2.126971298085096,285.8797769218306,0.017417480690794542,0.008600783880278177,3.8960185130916827,6465.480218648115,0.6619220796865528,0.7793159107431092,0.46411815084823166,0.8398375884521893,115.26632502698136,0.007339412017756442
9,19_radiomics_HUH,2801.7919994806552,0.13895042191961465,5.044987793329879,162.26641926095968,1.7998028625181048,287.9040980420454,0.012493016186745635,0.007170001928679878,3.933291357561825,14621.529379229007,0.7230884546405985,0.8268828435378872,0.32444240326466783,0.8743227421945062,142.4206709381222,0.006327813977325779
10,1_radiomics_HUH,1314.7490436063013,0.1608444344968551,3.8585969725044698,94.38411211024392,1.9161550251368338,177.38181930298867,0.023812838478809887,0.013099082372564548,3.7788881108504953,5779.1070904748985,0.7028366167184583,0.8112242170616041,0.3708325346817474,0.8623547630214186,81.84656779583413,0.01147243522102449
11,20_radiomcis_HUH,27000.216834914325,0.2665461278060165,2.367900260705425,134.69822835674145,3.751002105007752,498.5187854931638,0.029255110007236147,0.008137561644390109,3.7951377246009814,50618.90010746926,0.495667225524176,0.6394638995962089,1.197027297774218,0.7276718207481024,98.55022610864218,0.0060383997287235935
12,21_radiomics_HUH,6292.508446162571,0.2620170449457613,2.272900610302994,213.53461988083308,3.7759720883265993,795.1566238179164,0.018335952972231624,0.004972370726806655,3.7812965537395318,12147.983714439151,0.5010639618156613,0.6411575562700965,1.224720283045729,0.731316493272838,157.0029526825554,0.0036791706369647065
13,22_radiomics_HUH,10985.65666783405,0.2748457425049219,1.5670721554655174,92.01807038648045,3.719581498499205,336.8480520831069,0.0426249642823818,0.011806707203797883,3.629043613596032,20334.025907003743,0.5018916102460361,0.6452611112632473,1.1777668305230333,0.7308755795761896,67.65185716007663,0.008749805083211588
14,23_radiomics_HUH,9982.011988139478,0.2655676068252522,2.0056367918255047,112.53187467168391,3.6593467014724133,405.96485101597557,0.034276062617183536,0.009769924818769787,3.730353301578821,19068.043224208104,0.5028572866570453,0.6448549385494384,1.1532280537078663,0.7326529129741987,82.88251770094035,0.007300669519190919
15,24_radiomics_HUH,2556.927978646318,0.2552010836422884,1.8025657680092375,58.19833516217989,3.261948936118333,185.5641140162165,0.0621604674245655,0.020712912551957584,3.6188292382292486,5425.872023654933,0.5373111612606869,0.6740089704700422,0.9819886443768765,0.7585516773900799,44.50190624308958,0.016267072068101747
16,25_radiomics_HUH,11917.808900093036,0.21720950717382637,2.279890605246997,112.56781605229617,2.8219548314598786,313.906003618524,0.02673871844115372,0.009863897355590302,3.7064665840679494,32069.88514979477,0.579850432245368,0.7111363237219402,0.7862872781431545,0.7876051788923716,88.99332138726088,0.007887584414731476
17,26_radiomics_HUH,5543.370923514642,0.24200147158734314,1.8568136016793735,74.54955781109388,3.0523858863579445,222.76195985799262,0.04451374012018434,0.015227461689610665,3.606303029053376,12976.601393019791,0.5604807241244228,0.696301626403092,0.8898678904979749,0.7737254609813257,58.085485510990516,0.011983700522460571
18,27_radiomics_HUH,1570.68780165763,0.25323828509051516,2.021642897925983,58.80683409828613,3.236076650141331,183.85929048046285,0.06268388138942164,0.021182477085268818,3.6706615304015893,3340.8323978308076,0.534107162095528,0.6741686993403241,0.954502542216306,0.7561531884569378,45.03345270812788,0.01661848058216602
19,28_radiomics_HUH,976.9766108785429,0.16570112956127078,3.9279113661478484,94.45151120201216,2.320343733326177,212.89361719510362,0.028949649416393594,0.013559602739514605,3.900229631602014,3871.672094569294,0.6541547113362616,0.7647258597784504,0.5832092036161207,0.8349172101454012,79.41066382004536,0.011621934121587591
20,2_radiomics_HUH,1009.6504992574993,0.22228940574117648,1.7990119154503692,44.05349721004417,2.429748189369046,104.53083058171045,0.06397812254642517,0.027919177859074766,3.4750184082703837,2807.7930604038065,0.6127159568156801,0.7462397937258272,0.5831646105301527,0.8084439253406092,35.876032643254824,0.02304203884986659
21,3_radiomics_HUH,16456.99554232347,0.3107684316115407,1.5964967842954394,212.07281627781643,4.183842874075995,881.2843276736795,0.02017048788127617,0.0049159429499143325,3.6423930852765873,24417.280165447963,0.45597507335909054,0.6066926973574343,1.3387669274832033,0.6942376375920953,147.62641979773275,0.0034512847438891085
22,4_radiomics_HUH,1693.0691912626166,0.2534829783404443,1.7889940867908654,74.35605315226485,3.1402710869121058,226.68815681012035,0.04614573920405454,0.015205418463109252,3.593769774968524,3688.018610784299,0.5456028938246275,0.6840411434340884,0.9064004273024671,0.7630648761814984,57.2361833577637,0.011798978451643738
23,5_radiomics_HUH,12881.356701859533,0.3929195947473057,0.7507256878687756,73.01594537391071,4.754877623655094,344.84951148579796,0.06716490112694008,0.014417612879268672,3.321908601194737,13882.06497584338,0.4161526400742488,0.5788381855775702,1.5310891333666576,0.6568277364674978,48.110690699877054,0.009591433626942678
24,6_radiomics_HUH,12463.889593070875,0.3095367171487094,1.3133972539679346,91.68581441097625,3.9983950819673546,362.57821818178456,0.045490872731327445,0.011747920499235197,3.55811357950089,19129.48151691703,0.4693799004148449,0.6198584205780784,1.2653336400491308,0.7047748946174414,64.91948231500773,0.008418470837127
25,7_radiomics_HUH,922.4366655350393,0.21195184221720115,2.0770070011964994,44.42360946227249,2.3954354248563896,104.04117585153436,0.06561778022385784,0.03044121796457716,3.5507028360357067,2721.7728725644465,0.6200433861295603,0.7502917771883288,0.5690868939851946,0.8132855644505165,36.41023573537597,0.025632901028359044
26,8_radiomics_HUH,4840.5111604437025,0.2413719173653206,1.700365756692155,58.039407828989845,2.947790000864679,167.94895645825315,0.05618741665860679,0.020239643973331414,3.572533969454717,11292.309370381474,0.5585182918219718,0.6967207195641534,0.8243731389874044,0.7733305870906139,45.16833206176889,0.01601455780465819
27,9_radiomics_HUH,1374.9357283856336,0.18417404293543502,3.5353215840123347,113.83080253611115,2.6930228702536354,299.560278334085,0.026490911878027473,0.010582386482626365,3.9183451636734796,4556.672608157494,0.6068006211334777,0.7264940597623906,0.7507529253139084,0.8054321926596905,92.27164528739303,0.008738904957953006
